Image Name,First Dominant Color,First Dominant Color Primary,First dominant string color,Second Dominant Color,Second Dominant Primary,Second dominant string color
Sep-Wayfair-MDR-MTO-TR2053-BRN-8RD-QTY1-CS462701128-Light_Brown.jpg,Night,Black,Navy,Midnight,Gary,Black
REG-Wayfair-MDR-MTO-CON401-4by6-QTY1-CS462593241-LightBrown.jpg,Sepia Brown,Brown,LightBrown,Eggplant,Purple,Gray
REG-Wayfair-MDR-MTO-CON2925-7RD-QTY1-CS462685334-Gray.jpg,Charcoal,Black,Black,Midnight,Gary,Black
REG-Wayfair-MDR-MTO-URB2575-8by10-QTY1-CS462690009-Gray.jpg,Night,Black,Navy,Night,Black,Navy
REG-Wayfair-MDR-MTO-URB2563-2by3-QTY1-CS462693219-Gray.jpg,DarkGray or DarkGrey (W3C),Gray,Gray,Grape,Purple,Gray
REG-Wayfair-MDR-MTO-URB2897-8RD-QTY1-CS462707515-SageGreen.jpg,Night,Black,Navy,Midnight,Gary,Black
REG-Wayfair-MDR-MTO-URB2418-5by7-QTY1-CS462593241-Gray.jpg,Mocha,Brown,Black,Dark Forest Green,Green,Green
FabFad-Wayfair-MDR-christmas-214229-5x7-QTY1-CS462712159-blank.jpg,Night,Black,Navy,Deep Teal,Green,Black
REG-Wayfair-MDR-MTO-ABS1903-6by9-QTY1-CS462678329-Beige.jpg,Night,Black,Navy,Midnight,Gary,Black
Org-Wayfair-MDR-MTO-TR630-ORG-2by3-QTY1-CS462585620-Beige.jpg,Chestnut Red,Red,LightBrown,Red (W3C),Red,Red
Sep-Wayfair-MDR-MTO-URB2391-BRN-8by10-QTY1-CS462566121-Light_Brown.jpg,Black (W3C),Black,Black,Night,Black,Navy
Mgnt-Wayfair-MDR-MTO-TR933-PNK-2by3-QTY1-CS462583366-Rose.jpg,Fall Leaf Brown,Green,LightBrown,Red Fox,Red,LightBrown
REG-Wayfair-MDR-MTO-TR3384-3by5-QTY1-CS462685832-Beige.jpg,Denim Dark Blue,Blue,Navy,Khaki Green,Green,Beige
REG-Wayfair-MDR-MTO-TR4410-5by7-QTY1-CS462555955-Black.jpg,Night Blue,Blue,Black,Midnight,Gary,Black
REG-Wayfair-MDR-MTO-URB2432-7SQ-QTY1-CS462666366-Gray.jpg,Midnight,Gary,Black,Midnight,Gary,Black
REG-Wayfair-MDR-MTO-CON830-7RD-QTY1-CS462686207-White.jpg,Midnight,Gary,Black,Deep Purple,Purple,Navy
REG-Wayfair-MDR-MTO-TR3821-7by9-QTY1-CS462618301-SageGreen.jpg,Night,Black,Navy,Night,Black,Navy
